ID,tripID,n_locs,departure,return,duration,total_dist,max_dist,direction,complete
0A7,0A7_01,63,2014-01-29T00:40:03Z,2014-01-30T18:40:04Z,42.000277777777775,372.6277940524695,143.64171162064002,276.4057231786136,complete trip
0A7,0A7_02,29,2014-02-01T18:20:03Z,2014-02-02T22:20:04Z,28.00027777777778,191.5950717488099,81.95019669220548,256.45330995612574,complete trip
0A7,0A7_03,54,2014-02-05T00:00:15Z,2014-02-07T01:40:13Z,49.666111111111114,590.4781577593578,256.44294344110665,40.616601075140636,complete trip
0A7,0A7_04,34,2014-02-08T23:20:03Z,2014-02-10T14:40:05Z,39.333888888888886,665.8940892409981,270.4976267545918,274.2797359684906,complete trip
0A7,0A7_05,8,2014-02-10T23:20:04Z,2014-02-11T03:30:04Z,4.166666666666667,109.03391921111884,51.83816578113919,91.41911480667073,complete trip
0A7,0A7_06,49,2014-02-12T04:30:03Z,2014-02-14T03:30:05Z,47.00055555555556,813.278805502516,345.13066397526967,6.932366998416626,complete trip
0A7,0A7_07,12,2014-02-14T15:10:05Z,2014-02-15T00:40:03Z,9.499444444444444,108.87026444461657,50.182713290106385,77.2638008808159,complete trip
0A7,0A7_08,163,2014-02-16T02:40:12Z,2014-02-20T22:10:04Z,115.49777777777778,2567.685658835043,981.8021630621033,292.7840636761256,complete trip
0A7,0A7_09,2,2014-02-21T00:20:05Z,2014-02-21T01:20:06Z,1.0002777777777778,9.331188221810605,4.640254591925199,163.72628865865056,complete trip
0A7,0A7_10,402,2014-02-22T02:50:04Z,2014-03-07T16:20:02Z,325.49944444444446,6822.118876929759,2328.5936264337793,328.15823773060686,complete trip
0A7,0A7_11,5,2014-03-07T21:30:05Z,2014-03-08T00:30:04Z,2.999722222222222,25.654208664198492,12.485365077330309,320.19744033567656,complete trip
0A7,0A7_12,31,2014-03-08T02:20:05Z,2014-03-08T22:50:04Z,20.49972222222222,488.0811119571458,219.00234980174343,51.11816876851623,complete trip
0A7,0A7_13,198,2014-03-09T02:40:05Z,2014-03-15T20:00:06Z,161.3336111111111,3031.2407016335414,925.9091728777076,327.6582848246998,complete trip
0A7,0A7_14,451,2014-03-16T02:20:04Z,2014-03-31T16:30:06Z,374.1672222222222,9282.43348731164,3089.1305939465146,326.8220880357971,complete trip
0A7,0A7_15,29,2014-04-01T00:10:05Z,2014-04-02T01:20:04Z,25.16638888888889,458.84050010111145,213.1670023445019,29.37933429556142,complete trip
0A7,0A7_16,10,2014-04-02T02:40:04Z,2014-04-02T13:40:03Z,10.999722222222223,59.521168289839565,28.779241857638013,275.83802113414475,complete trip
0A7,0A7_17,6,2014-04-02T16:10:04Z,2014-04-02T22:10:10Z,6.001666666666667,33.312519191054655,15.563498072770235,247.74409536042558,complete trip
3A6,3A6_01,557,2014-01-24T23:22:35Z,2014-02-03T19:20:14Z,NA,4465.138874942532,2325.1795543176436,324.2526145084012,incomplete trip
3C4,3C4_01,55,2014-01-31T22:50:11Z,2014-02-03T01:50:04Z,50.99805555555555,497.1869462225837,209.54959526540318,248.74065944128395,complete trip
3C4,3C4_02,58,2014-02-04T20:50:12Z,2014-02-06T19:10:03Z,46.33083333333333,387.54546934328073,181.07966438877386,253.88867522449442,complete trip
3C4,3C4_03,107,2014-02-09T02:40:02Z,2014-02-12T17:50:03Z,87.16694444444444,1040.1191433079778,263.8121975761721,271.44266162342194,complete trip
3C4,3C4_04,13,2014-02-15T06:40:11Z,2014-02-15T17:40:05Z,10.998333333333333,105.48684433941975,51.91092152059391,248.16019498212364,complete trip
3C4,3C4_05,68,2014-02-16T10:30:05Z,2014-02-19T00:20:05Z,61.833333333333336,1016.7467462175678,316.292474590515,269.9166503846311,complete trip
3C4,3C4_06,154,2014-02-21T02:30:05Z,2014-02-26T22:30:05Z,140,979.0181415411715,283.40280499562067,3.808436226541687,complete trip
3C4,3C4_07,68,2014-02-27T16:30:14Z,2014-03-01T19:00:05Z,50.4975,851.1778315409924,339.3626849330444,315.5313388103355,complete trip
3C4,3C4_08,53,2014-03-02T02:00:04Z,2014-03-03T23:00:12Z,45.00222222222222,899.1678957044627,300.4931445662224,33.10408078527229,complete trip
3C4,3C4_09,90,2014-03-04T01:30:03Z,2014-03-07T02:30:04Z,73.00027777777778,663.6022080625224,201.51332913673255,78.52592710856152,complete trip
3C4,3C4_10,47,2014-03-07T14:10:06Z,2014-03-09T02:40:04Z,36.49944444444444,616.3932913826558,219.66781150317084,257.20395868497724,complete trip
3C4,3C4_11,240,2014-03-09T17:40:06Z,2014-03-18T03:00:04Z,201.33277777777778,1838.1868008155595,381.38666295236266,3.9538415706223304,complete trip
3C4,3C4_12,18,2014-03-18T09:30:04Z,2014-03-18T22:50:12Z,13.335555555555555,259.8742684734192,121.20066432507484,231.26682777685488,complete trip
3C4,3C4_13,16,2014-03-19T04:01:29Z,2014-03-19T22:40:05Z,18.643333333333334,383.87918707735713,153.5589421326174,226.78799630154668,complete trip
3C4,3C4_14,82,2014-03-20T06:50:11Z,2014-03-22T23:10:12Z,64.33361111111111,692.0719907031207,206.07758898371083,67.23403721009078,complete trip
